Error: 11-21 10:38 Marie-Helene_Genest jobdef=62280 nJobs=7 countryGroup=None  
Error: 11-21 10:38 Marie-Helene_Genest jobdef=62280 use ANALY_LRZ - outDS exists  
Error: 11-21 10:48 Marie-Helene_Genest jobdef=62286 nJobs=13 countryGroup=None  
Error: 11-21 10:48 Marie-Helene_Genest jobdef=62286 action=choose site=ANALY_DESY-HH reason=maxweight - max weight=(1+237/339)*1197/0  
Error: 11-21 10:47 Marie-Helene_Genest jobdef=62285 nJobs=11 countryGroup=None  
Error: 11-21 10:47 Marie-Helene_Genest jobdef=62285 action=choose site=ANALY_DESY-HH reason=maxweight - max weight=(1+237/339)*1197/0  
Error: 11-21 10:46 Marie-Helene_Genest jobdef=62284 nJobs=5 countryGroup=None  
Error: 11-21 10:46 Marie-Helene_Genest jobdef=62284 use ANALY_LRZ - outDS exists  
Error: 11-21 10:46 Marie-Helene_Genest jobdef=62283 nJobs=7 countryGroup=None  
Error: 11-21 10:46 Marie-Helene_Genest jobdef=62283 use ANALY_LRZ - outDS exists  
Error: 11-21 10:45 Marie-Helene_Genest jobdef=62282 nJobs=13 countryGroup=None  
Error: 11-21 10:45 Marie-Helene_Genest jobdef=62282 use ANALY_LRZ - outDS exists  
Error: 11-21 10:44 Marie-Helene_Genest jobdef=62281 nJobs=9 countryGroup=None  
Error: 11-21 10:44 Marie-Helene_Genest jobdef=62281 use ANALY_FREIBURG - outDS exists  
Error: 11-21 10:52 Marie-Helene_Genest jobdef=62289 nJobs=1 countryGroup=None  
Error: 11-21 10:52 Marie-Helene_Genest jobdef=62289 action=choose site=ANALY_NIKHEF-ELPROD reason=maxweight - max weight=(1+377/373)*1001/0  
Error: 11-21 10:51 Marie-Helene_Genest jobdef=62288 nJobs=1 countryGroup=None  
Error: 11-21 10:51 Marie-Helene_Genest jobdef=62288 action=choose site=ANALY_NIKHEF-ELPROD reason=maxweight - max weight=(1+377/373)*1001/0  
Error: 11-21 10:50 Marie-Helene_Genest jobdef=62287 nJobs=1 countryGroup=None  
Error: 11-21 10:50 Marie-Helene_Genest jobdef=62287 use ANALY_LRZ - outDS exists  
Error: 11-21 11:03 Marie-Helene_Genest jobdef=62292 nJobs=1 countryGroup=None  
Error: 11-21 11:03 Marie-Helene_Genest jobdef=62292 action=choose site=ANALY_NIKHEF-ELPROD reason=maxweight - max weight=(1+379/380)*1001/0  
Error: 11-21 11:02 Marie-Helene_Genest jobdef=62291 nJobs=1 countryGroup=None  
Error: 11-21 11:02 Marie-Helene_Genest jobdef=62291 action=choose site=ANALY_NIKHEF-ELPROD reason=maxweight - max weight=(1+379/380)*1001/0  
Error: 11-21 11:01 Marie-Helene_Genest jobdef=62290 nJobs=1 countryGroup=None  
Error: 11-21 11:01 Marie-Helene_Genest jobdef=62290 action=choose site=ANALY_NIKHEF-ELPROD reason=maxweight - max weight=(1+379/380)*1001/0  
Error: 11-21 11:09 Marie-Helene_Genest jobdef=62297 nJobs=1 countryGroup=None  
Error: 11-21 11:09 Marie-Helene_Genest jobdef=62297 action=choose site=ANALY_NIKHEF-ELPROD reason=maxweight - max weight=(1+378/387)*1001/0  
Error: 11-21 11:08 Marie-Helene_Genest jobdef=62296 nJobs=1 countryGroup=None  
Error: 11-21 11:08 Marie-Helene_Genest jobdef=62296 action=choose site=ANALY_CSCS reason=maxweight - max weight=(1+59/93)*496/0  
Error: 11-21 11:06 Marie-Helene_Genest jobdef=62295 nJobs=1 countryGroup=None  
Error: 11-21 11:06 Marie-Helene_Genest jobdef=62295 action=choose site=ANALY_IFIC reason=maxweight - max weight=(1+120/146)*566/0  
Error: 11-21 11:06 Marie-Helene_Genest jobdef=62294 nJobs=1 countryGroup=None  
Error: 11-21 11:06 Marie-Helene_Genest jobdef=62294 action=choose site=ANALY_TECHNION-HEP reason=maxweight - max weight=(1+40/21)*138/0  
Error: 11-21 11:05 Marie-Helene_Genest jobdef=62293 nJobs=1 countryGroup=None  
Error: 11-21 11:05 Marie-Helene_Genest jobdef=62293 action=choose site=ANALY_NIKHEF-ELPROD reason=maxweight - max weight=(1+379/380)*1001/0  
Error: 11-21 11:13 Marie-Helene_Genest jobdef=62300 nJobs=1 countryGroup=None  
Error: 11-21 11:13 Marie-Helene_Genest jobdef=62300 action=choose site=ANALY_TECHNION-HEP reason=maxweight - max weight=(1+40/21)*138/0  
Error: 11-21 11:12 Marie-Helene_Genest jobdef=62299 nJobs=1 countryGroup=None  
Error: 11-21 11:12 Marie-Helene_Genest jobdef=62299 action=choose site=ANALY_CSCS reason=maxweight - max weight=(1+59/93)*496/0  
Error: 11-21 11:10 Marie-Helene_Genest jobdef=62298 nJobs=1 countryGroup=None  
Error: 11-21 11:10 Marie-Helene_Genest jobdef=62298 action=choose site=ANALY_IFIC reason=maxweight - max weight=(1+120/146)*566/0  
Error: 11-21 11:15 Marie-Helene_Genest jobdef=62302 nJobs=1 countryGroup=None  
Error: 11-21 11:15 Marie-Helene_Genest jobdef=62302 action=choose site=ANALY_CSCS reason=maxweight - max weight=(1+59/93)*496/0  
Error: 11-21 11:14 Marie-Helene_Genest jobdef=62301 nJobs=1 countryGroup=None  
Error: 11-21 11:14 Marie-Helene_Genest jobdef=62301 action=choose site=ANALY_DESY-HH reason=maxweight - max weight=(1+228/336)*1197/0  
Error: 11-21 14:53 Marie-Helene_Genest jobdef=62303 nJobs=1 countryGroup=de  
Error: 11-21 14:53 Marie-Helene_Genest jobdef=62303 action=choose site=ANALY_INFN-ROMA1 reason=maxweight - max weight=(1+51/55)*371/0  
Error: 11-21 14:58 Marie-Helene_Genest jobdef=62305 nJobs=1 countryGroup=de  
Error: 11-21 14:58 Marie-Helene_Genest jobdef=62305 action=choose site=ANALY_ALBERTA-WG1 reason=maxweight - max weight=(1+82/99)*461/0  
Error: 11-21 14:57 Marie-Helene_Genest jobdef=62304 nJobs=1 countryGroup=de  
Error: 11-21 14:57 Marie-Helene_Genest jobdef=62304 action=choose site=ANALY_SHEF reason=maxweight - max weight=(1+21/24)*191/0  
Error: 11-21 15:04 Marie-Helene_Genest jobdef=62307 nJobs=1 countryGroup=de  
Error: 11-21 15:04 Marie-Helene_Genest jobdef=62307 action=choose site=ANALY_ALBERTA-WG1 reason=maxweight - max weight=(1+82/100)*461/0  
Error: 11-21 15:02 Marie-Helene_Genest jobdef=62306 nJobs=1 countryGroup=de  
Error: 11-21 15:02 Marie-Helene_Genest jobdef=62306 action=choose site=ANALY_QMUL reason=maxweight - max weight=(1+145/156)*1327/0  
Error: 11-21 15:09 Marie-Helene_Genest jobdef=62314 nJobs=1 countryGroup=de  
Error: 11-21 15:09 Marie-Helene_Genest jobdef=62314 action=choose site=ANALY_NIKHEF-ELPROD reason=maxweight - max weight=(1+319/380)*1001/0  
Error: 11-21 15:09 Marie-Helene_Genest jobdef=62313 nJobs=1 countryGroup=de  
Error: 11-21 15:09 Marie-Helene_Genest jobdef=62313 action=choose site=ANALY_NIKHEF-ELPROD reason=maxweight - max weight=(1+319/380)*1001/0  
Error: 11-21 15:08 Marie-Helene_Genest jobdef=62312 nJobs=1 countryGroup=de  
Error: 11-21 15:08 Marie-Helene_Genest jobdef=62312 action=choose site=ANALY_NIKHEF-ELPROD reason=maxweight - max weight=(1+319/380)*1001/0  
Error: 11-21 15:08 Marie-Helene_Genest jobdef=62311 nJobs=1 countryGroup=de  
Error: 11-21 15:08 Marie-Helene_Genest jobdef=62311 action=choose site=ANALY_NIKHEF-ELPROD reason=maxweight - max weight=(1+319/380)*1001/0  
Error: 11-21 15:07 Marie-Helene_Genest jobdef=62310 nJobs=1 countryGroup=de  
Error: 11-21 15:07 Marie-Helene_Genest jobdef=62310 action=choose site=ANALY_TECHNION-HEP reason=maxweight - max weight=(1+37/20)*138/0  
Error: 11-21 15:06 Marie-Helene_Genest jobdef=62309 nJobs=1 countryGroup=de  
Error: 11-21 15:06 Marie-Helene_Genest jobdef=62309 action=choose site=ANALY_NIKHEF-ELPROD reason=maxweight - max weight=(1+319/380)*1001/0  
Error: 11-21 15:06 Marie-Helene_Genest jobdef=62308 nJobs=1 countryGroup=de  
Error: 11-21 15:06 Marie-Helene_Genest jobdef=62308 action=choose site=ANALY_NIKHEF-ELPROD reason=maxweight - max weight=(1+319/380)*1001/0  
Error: 11-21 15:10 Marie-Helene_Genest jobdef=62315 nJobs=1 countryGroup=de  
Error: 11-21 15:10 Marie-Helene_Genest jobdef=62315 action=choose site=ANALY_QMUL reason=maxweight - max weight=(1+145/156)*1327/0  
Error: 11-21 15:29 Felix_Rauscher jobdef=10461 nJobs=15 countryGroup=None  
Error: 11-21 15:28 Felix_Rauscher jobdef=10461 action=choose site=ANALY_BNL_ATLAS_1 reason=maxweight - max weight=(1+1357/655)*1960/0  
Error: 11-22 07:54 Felix_Rauscher jobdef=10462 nJobs=15 countryGroup=None  
Error: 11-22 07:54 Felix_Rauscher jobdef=10462 action=choose site=ANALY_BNL_ATLAS_1 reason=maxweight - max weight=(1+828/458)*1657/0  
Error: 12-01 08:52 Marie-Helene_Genest jobdef=62573 action=exclude site=ANALY_LRZ reason=useroption - excluded by user  
Error: 12-01 08:51 Marie-Helene_Genest jobdef=62572 nJobs=1 countryGroup=fr  
Error: 12-01 08:51 Marie-Helene_Genest jobdef=62572 action=choose site=ANALY_IFIC reason=maxweight - max weight=(1+18/24)*306/0  
Error: 12-01 08:51 Marie-Helene_Genest jobdef=62572 action=exclude site=ANALY_LRZ reason=useroption - excluded by user  
Error: 12-01 08:51 Marie-Helene_Genest jobdef=62571 nJobs=1 countryGroup=fr  
Error: 12-01 08:51 Marie-Helene_Genest jobdef=62571 action=choose site=ANALY_TECHNION-HEP reason=maxweight - max weight=(1+16/18)*140/0  
Error: 12-01 08:51 Marie-Helene_Genest jobdef=62571 action=exclude site=ANALY_LRZ reason=useroption - excluded by user  
Error: 12-01 08:51 Marie-Helene_Genest jobdef=62570 nJobs=1 countryGroup=fr  
Error: 12-01 08:51 Marie-Helene_Genest jobdef=62570 action=choose site=ANALY_NIKHEF-ELPROD reason=maxweight - max weight=(1+96/116)*766/0  
Error: 12-01 08:51 Marie-Helene_Genest jobdef=62570 action=exclude site=ANALY_LRZ reason=useroption - excluded by user  
Error: 12-01 08:51 Marie-Helene_Genest jobdef=62569 nJobs=1 countryGroup=fr  
Error: 12-01 08:51 Marie-Helene_Genest jobdef=62569 action=choose site=ANALY_NIKHEF-ELPROD reason=maxweight - max weight=(1+96/116)*766/0  
Error: 12-01 08:51 Marie-Helene_Genest jobdef=62569 action=exclude site=ANALY_LRZ reason=useroption - excluded by user  
Error: 12-01 08:50 Marie-Helene_Genest jobdef=62568 nJobs=1 countryGroup=fr  
Error: 12-01 08:50 Marie-Helene_Genest jobdef=62568 action=choose site=ANALY_NIKHEF-ELPROD reason=maxweight - max weight=(1+96/116)*766/0  
Error: 12-01 08:50 Marie-Helene_Genest jobdef=62568 action=exclude site=ANALY_LRZ reason=useroption - excluded by user  
Error: 12-01 08:50 Marie-Helene_Genest jobdef=62567 nJobs=1 countryGroup=fr  
Error: 12-01 08:50 Marie-Helene_Genest jobdef=62567 action=choose site=ANALY_NIKHEF-ELPROD reason=maxweight - max weight=(1+96/116)*766/0  
Error: 12-01 08:50 Marie-Helene_Genest jobdef=62567 action=exclude site=ANALY_LRZ reason=useroption - excluded by user  
Error: 12-01 08:50 Marie-Helene_Genest jobdef=62566 nJobs=1 countryGroup=fr  
Error: 12-01 08:50 Marie-Helene_Genest jobdef=62566 action=exclude site=ANALY_LRZ reason=useroption - excluded by user  
Error: 12-01 08:50 Marie-Helene_Genest jobdef=62566 action=choose site=ANALY_NIKHEF-ELPROD reason=maxweight - max weight=(1+96/116)*766/0  
Error: 12-01 08:49 Marie-Helene_Genest jobdef=62565 nJobs=1 countryGroup=fr  
Error: 12-01 08:49 Marie-Helene_Genest jobdef=62565 action=choose site=ANALY_NIKHEF-ELPROD reason=maxweight - max weight=(1+96/116)*766/0  
Error: 12-01 08:49 Marie-Helene_Genest jobdef=62565 action=exclude site=ANALY_LRZ reason=useroption - excluded by user  
Error: 12-01 08:49 Marie-Helene_Genest jobdef=62564 nJobs=1 countryGroup=fr  
Error: 12-01 08:49 Marie-Helene_Genest jobdef=62564 action=exclude site=ANALY_LRZ reason=useroption - excluded by user  
Error: 12-01 08:49 Marie-Helene_Genest jobdef=62564 action=choose site=ANALY_NIKHEF-ELPROD reason=maxweight - max weight=(1+96/116)*766/0  
Error: 12-01 08:49 Marie-Helene_Genest jobdef=62563 nJobs=1 countryGroup=fr  
Error: 12-01 08:49 Marie-Helene_Genest jobdef=62563 action=exclude site=ANALY_LRZ reason=useroption - excluded by user  
Error: 12-01 08:49 Marie-Helene_Genest jobdef=62563 action=choose site=ANALY_NIKHEF-ELPROD reason=maxweight - max weight=(1+96/116)*766/0  
Error: 12-01 08:49 Marie-Helene_Genest jobdef=62562 nJobs=1 countryGroup=fr  
Error: 12-01 08:55 Marie-Helene_Genest jobdef=62580 nJobs=1 countryGroup=fr  
Error: 12-01 08:55 Marie-Helene_Genest jobdef=62580 action=exclude site=ANALY_LRZ reason=useroption - excluded by user  
Error: 12-01 08:55 Marie-Helene_Genest jobdef=62580 action=choose site=ANALY_NIKHEF-ELPROD reason=maxweight - max weight=(1+96/116)*766/1  
Error: 12-01 08:54 Marie-Helene_Genest jobdef=62579 nJobs=1 countryGroup=fr  
Error: 12-01 08:54 Marie-Helene_Genest jobdef=62579 action=choose site=ANALY_NIKHEF-ELPROD reason=maxweight - max weight=(1+96/116)*766/1  
Error: 12-01 08:54 Marie-Helene_Genest jobdef=62579 action=exclude site=ANALY_LRZ reason=useroption - excluded by user  
Error: 12-01 08:54 Marie-Helene_Genest jobdef=62578 nJobs=1 countryGroup=fr  
Error: 12-01 08:54 Marie-Helene_Genest jobdef=62578 action=choose site=ANALY_TECHNION-HEP reason=maxweight - max weight=(1+16/18)*140/0  
Error: 12-01 08:54 Marie-Helene_Genest jobdef=62578 action=exclude site=ANALY_LRZ reason=useroption - excluded by user  
Error: 12-01 08:54 Marie-Helene_Genest jobdef=62577 nJobs=1 countryGroup=fr  
Error: 12-01 08:54 Marie-Helene_Genest jobdef=62577 action=exclude site=ANALY_LRZ reason=useroption - excluded by user  
Error: 12-01 08:54 Marie-Helene_Genest jobdef=62577 action=choose site=ANALY_CSCS reason=maxweight - max weight=(1+23/34)*683/8  
Error: 12-01 09:32 Riccardo_Di_Sipio jobdef=7563 nJobs=5 countryGroup=it  
Error: 12-01 09:32 Riccardo_Di_Sipio jobdef=7563 action=exclude site=ANALY_GRIF-IRFU reason=useroption - excluded by user  
Error: 12-01 09:32 Riccardo_Di_Sipio jobdef=7563 action=exclude site=ANALY_ARC reason=useroption - excluded by user  
Error: 12-01 09:32 Riccardo_Di_Sipio jobdef=7563 action=exclude site=ANALY_DESY-ZN reason=useroption - excluded by user  
Error: 12-01 09:32 Riccardo_Di_Sipio jobdef=7563 action=choose site=ANALY_IN2P3-CC reason=maxweight - max weight=(1+49/114)*643/0  
Error: 12-01 09:44 Riccardo_Di_Sipio jobdef=7564 nJobs=5 countryGroup=it  
Error: 12-01 09:44 Riccardo_Di_Sipio jobdef=7564 action=exclude site=ANALY_ARC reason=useroption - excluded by user  
Error: 12-01 09:44 Riccardo_Di_Sipio jobdef=7564 action=exclude site=ANALY_DESY-ZN reason=useroption - excluded by user  
Error: 12-01 09:44 Riccardo_Di_Sipio jobdef=7564 action=exclude site=ANALY_GRIF-IRFU reason=useroption - excluded by user  
Error: 12-01 09:44 Riccardo_Di_Sipio jobdef=7564 action=choose site=ANALY_BNL_ATLAS_1 reason=maxweight - max weight=(1+310/202)*1616/0  
Error: 12-01 10:18 Riccardo_Di_Sipio jobdef=7565 action=exclude site=ANALY_DESY-ZN reason=useroption - excluded by user  
Error: 12-01 10:18 Riccardo_Di_Sipio jobdef=7565 action=exclude site=ANALY_GRIF-IRFU reason=useroption - excluded by user  
Error: 12-01 10:18 Riccardo_Di_Sipio jobdef=7565 action=exclude site=ANALY_ARC reason=useroption - excluded by user  
Error: 12-01 10:18 Riccardo_Di_Sipio jobdef=7565 action=choose site=ANALY_SWT2_CPB reason=maxweight - max weight=(1+29/49)*690/0  
Error: 12-01 10:18 Riccardo_Di_Sipio jobdef=7565 nJobs=5 countryGroup=it  
Error: 12-01 10:28 Riccardo_Di_Sipio jobdef=7566 nJobs=5 countryGroup=it  
Error: 12-01 10:28 Riccardo_Di_Sipio jobdef=7566 action=exclude site=ANALY_GRIF-IRFU reason=useroption - excluded by user  
Error: 12-01 10:28 Riccardo_Di_Sipio jobdef=7566 action=exclude site=ANALY_ARC reason=useroption - excluded by user  
Error: 12-01 10:28 Riccardo_Di_Sipio jobdef=7566 action=exclude site=ANALY_DESY-ZN reason=useroption - excluded by user  
Error: 12-01 10:28 Riccardo_Di_Sipio jobdef=7566 action=choose site=ANALY_SWT2_CPB reason=maxweight - max weight=(1+30/50)*690/0  
Error: 12-01 10:36 Riccardo_Di_Sipio jobdef=7567 nJobs=5 countryGroup=it  
Error: 12-01 10:36 Riccardo_Di_Sipio jobdef=7567 action=exclude site=ANALY_GRIF-IRFU reason=useroption - excluded by user  
Error: 12-01 10:36 Riccardo_Di_Sipio jobdef=7567 action=exclude site=ANALY_ARC reason=useroption - excluded by user  
Error: 12-01 10:36 Riccardo_Di_Sipio jobdef=7567 action=exclude site=ANALY_DESY-ZN reason=useroption - excluded by user  
Error: 12-01 10:36 Riccardo_Di_Sipio jobdef=7567 action=choose site=ANALY_SWT2_CPB reason=maxweight - max weight=(1+31/50)*690/0  
Error: 12-01 10:42 Riccardo_Di_Sipio jobdef=7568 nJobs=5 countryGroup=it  
Error: 12-01 10:42 Riccardo_Di_Sipio jobdef=7568 action=exclude site=ANALY_DESY-ZN reason=useroption - excluded by user  
Error: 12-01 10:42 Riccardo_Di_Sipio jobdef=7568 action=exclude site=ANALY_GRIF-IRFU reason=useroption - excluded by user  
Error: 12-01 10:42 Riccardo_Di_Sipio jobdef=7568 action=exclude site=ANALY_ARC reason=useroption - excluded by user  
Error: 12-01 10:42 Riccardo_Di_Sipio jobdef=7568 action=choose site=ANALY_SWT2_CPB reason=maxweight - max weight=(1+32/51)*690/0  
Error: 12-01 10:59 Riccardo_Di_Sipio jobdef=7569 action=exclude site=ANALY_ARC reason=useroption - excluded by user  
Error: 12-01 10:59 Riccardo_Di_Sipio jobdef=7569 action=exclude site=ANALY_GRIF-IRFU reason=useroption - excluded by user  
Error: 12-01 10:59 Riccardo_Di_Sipio jobdef=7569 nJobs=5 countryGroup=it  
Error: 12-01 10:59 Riccardo_Di_Sipio jobdef=7569 action=exclude site=ANALY_DESY-ZN reason=useroption - excluded by user  
Error: 12-01 10:59 Riccardo_Di_Sipio jobdef=7569 action=choose site=ANALY_LONG_BNL_ATLAS reason=maxweight - max weight=(1+220/225)*2531/28  
Error: 12-01 11:19 Marie-Helene_Genest jobdef=62588 nJobs=1 countryGroup=fr  
Error: 12-01 11:19 Marie-Helene_Genest jobdef=62588 action=exclude site=ANALY_LRZ reason=useroption - excluded by user  
Error: 12-01 11:19 Marie-Helene_Genest jobdef=62588 action=choose site=ANALY_ALBERTA-WG1 reason=maxweight - max weight=(1+33/38)*313/0  
Error: 12-01 11:19 Marie-Helene_Genest jobdef=62587 nJobs=1 countryGroup=fr  
Error: 12-01 11:19 Marie-Helene_Genest jobdef=62587 action=exclude site=ANALY_LRZ reason=useroption - excluded by user  
Error: 12-01 11:19 Marie-Helene_Genest jobdef=62587 action=choose site=ANALY_TECHNION-HEP reason=maxweight - max weight=(1+16/18)*140/0  
Error: 12-01 11:19 Marie-Helene_Genest jobdef=62586 nJobs=1 countryGroup=fr  
Error: 12-01 11:19 Marie-Helene_Genest jobdef=62586 action=exclude site=ANALY_LRZ reason=useroption - excluded by user  
Error: 12-01 11:19 Marie-Helene_Genest jobdef=62586 action=choose site=ANALY_NIKHEF-ELPROD reason=maxweight - max weight=(1+101/118)*925/0  
Error: 12-01 11:18 Marie-Helene_Genest jobdef=62585 nJobs=1 countryGroup=fr  
Error: 12-01 11:18 Marie-Helene_Genest jobdef=62585 action=exclude site=ANALY_LRZ reason=useroption - excluded by user  
Error: 12-01 11:18 Marie-Helene_Genest jobdef=62585 action=choose site=ANALY_NIKHEF-ELPROD reason=maxweight - max weight=(1+101/118)*925/0  
Error: 12-01 11:18 Marie-Helene_Genest jobdef=62584 nJobs=1 countryGroup=fr  
Error: 12-01 11:18 Marie-Helene_Genest jobdef=62584 action=exclude site=ANALY_LRZ reason=useroption - excluded by user  
Error: 12-01 11:18 Marie-Helene_Genest jobdef=62584 action=choose site=ANALY_NIKHEF-ELPROD reason=maxweight - max weight=(1+101/118)*925/0  
Error: 12-01 11:18 Marie-Helene_Genest jobdef=62583 nJobs=1 countryGroup=fr  
Error: 12-01 11:18 Marie-Helene_Genest jobdef=62583 action=exclude site=ANALY_LRZ reason=useroption - excluded by user  
Error: 12-01 11:18 Marie-Helene_Genest jobdef=62583 action=choose site=ANALY_NIKHEF-ELPROD reason=maxweight - max weight=(1+101/118)*925/0  
Error: 12-01 11:17 Marie-Helene_Genest jobdef=62582 nJobs=1 countryGroup=fr  
Error: 12-01 11:17 Marie-Helene_Genest jobdef=62582 action=choose site=ANALY_NIKHEF-ELPROD reason=maxweight - max weight=(1+101/118)*925/0  
Error: 12-01 11:17 Marie-Helene_Genest jobdef=62582 action=exclude site=ANALY_LRZ reason=useroption - excluded by user  
Error: 12-01 11:17 Marie-Helene_Genest jobdef=62581 nJobs=1 countryGroup=fr  
Error: 12-01 11:17 Marie-Helene_Genest jobdef=62581 action=exclude site=ANALY_LRZ reason=useroption - excluded by user  
Error: 12-01 11:17 Marie-Helene_Genest jobdef=62581 action=choose site=ANALY_NIKHEF-ELPROD reason=maxweight - max weight=(1+101/118)*925/0  
Error: 12-01 11:14 Riccardo_Di_Sipio jobdef=7570 action=exclude site=ANALY_GRIF-IRFU reason=useroption - excluded by user  
Error: 12-01 11:14 Riccardo_Di_Sipio jobdef=7570 action=exclude site=ANALY_DESY-ZN reason=useroption - excluded by user  
Error: 12-01 11:14 Riccardo_Di_Sipio jobdef=7570 nJobs=5 countryGroup=it  
Error: 12-01 11:14 Riccardo_Di_Sipio jobdef=7570 action=exclude site=ANALY_ARC reason=useroption - excluded by user  
Error: 12-01 11:14 Riccardo_Di_Sipio jobdef=7570 action=choose site=ANALY_SWT2_CPB reason=maxweight - max weight=(1+35/52)*690/0  
Error: 12-01 11:29 Marie-Helene_Genest jobdef=62611 nJobs=1 countryGroup=fr  
Error: 12-01 11:29 Marie-Helene_Genest jobdef=62611 action=exclude site=ANALY_LRZ reason=useroption - excluded by user  
Error: 12-01 11:29 Marie-Helene_Genest jobdef=62611 action=choose site=ANALY_NIKHEF-ELPROD reason=maxweight - max weight=(1+104/123)*996/0  
Error: 12-01 11:29 Marie-Helene_Genest jobdef=62610 nJobs=1 countryGroup=fr  
Error: 12-01 11:29 Marie-Helene_Genest jobdef=62610 action=exclude site=ANALY_LRZ reason=useroption - excluded by user  
Error: 12-01 11:29 Marie-Helene_Genest jobdef=62610 action=choose site=ANALY_QMUL reason=maxweight - max weight=(1+43/43)*1316/0  
Error: 12-01 11:29 Marie-Helene_Genest jobdef=62609 nJobs=1 countryGroup=fr  
Error: 12-01 11:29 Marie-Helene_Genest jobdef=62609 action=exclude site=ANALY_LRZ reason=useroption - excluded by user  
Error: 12-01 11:29 Marie-Helene_Genest jobdef=62609 action=choose site=ANALY_BEIJING reason=maxweight - max weight=(1+25/30)*189/0  
Error: 12-01 11:28 Marie-Helene_Genest jobdef=62608 nJobs=1 countryGroup=fr  
Error: 12-01 11:28 Marie-Helene_Genest jobdef=62608 action=exclude site=ANALY_LRZ reason=useroption - excluded by user  
Error: 12-01 11:28 Marie-Helene_Genest jobdef=62608 action=choose site=ANALY_ALBERTA-WG1 reason=maxweight - max weight=(1+32/38)*313/0  
Error: 12-01 11:28 Marie-Helene_Genest jobdef=62607 nJobs=1 countryGroup=fr  
Error: 12-01 11:28 Marie-Helene_Genest jobdef=62607 action=exclude site=ANALY_LRZ reason=useroption - excluded by user  
Error: 12-01 11:28 Marie-Helene_Genest jobdef=62607 action=choose site=ANALY_QMUL reason=maxweight - max weight=(1+43/43)*1316/0  
Error: 12-01 11:27 Marie-Helene_Genest jobdef=62606 nJobs=1 countryGroup=fr  
Error: 12-01 11:27 Marie-Helene_Genest jobdef=62606 action=exclude site=ANALY_LRZ reason=useroption - excluded by user  
Error: 12-01 11:27 Marie-Helene_Genest jobdef=62606 action=choose site=ANALY_NIKHEF-ELPROD reason=maxweight - max weight=(1+104/123)*996/1  
Error: 12-01 11:27 Marie-Helene_Genest jobdef=62605 nJobs=1 countryGroup=fr  
Error: 12-01 11:27 Marie-Helene_Genest jobdef=62605 action=exclude site=ANALY_LRZ reason=useroption - excluded by user  
Error: 12-01 11:27 Marie-Helene_Genest jobdef=62605 action=choose site=ANALY_NIKHEF-ELPROD reason=maxweight - max weight=(1+104/123)*996/0  
Error: 12-01 11:27 Marie-Helene_Genest jobdef=62604 nJobs=1 countryGroup=fr  
Error: 12-01 11:27 Marie-Helene_Genest jobdef=62604 action=exclude site=ANALY_LRZ reason=useroption - excluded by user  
Error: 12-01 11:26 Marie-Helene_Genest jobdef=62604 action=choose site=ANALY_NIKHEF-ELPROD reason=maxweight - max weight=(1+104/123)*996/0  
Error: 12-01 11:26 Marie-Helene_Genest jobdef=62603 nJobs=1 countryGroup=fr  
Error: 12-01 11:26 Marie-Helene_Genest jobdef=62603 action=exclude site=ANALY_LRZ reason=useroption - excluded by user  
Error: 12-01 11:26 Marie-Helene_Genest jobdef=62603 action=choose site=ANALY_NIKHEF-ELPROD reason=maxweight - max weight=(1+104/123)*996/7  
Error: 12-01 11:26 Marie-Helene_Genest jobdef=62602 nJobs=1 countryGroup=fr  
Error: 12-01 11:25 Marie-Helene_Genest jobdef=62602 action=exclude site=ANALY_LRZ reason=useroption - excluded by user  
Error: 12-01 11:25 Marie-Helene_Genest jobdef=62602 action=choose site=ANALY_QMUL reason=maxweight - max weight=(1+43/43)*1316/0  
Error: 12-01 11:25 Marie-Helene_Genest jobdef=62601 nJobs=1 countryGroup=fr  
Error: 12-01 11:25 Marie-Helene_Genest jobdef=62601 action=exclude site=ANALY_LRZ reason=useroption - excluded by user  
Error: 12-01 11:25 Marie-Helene_Genest jobdef=62601 action=choose site=ANALY_QMUL reason=maxweight - max weight=(1+42/43)*1316/0  
Error: 12-01 11:25 Marie-Helene_Genest jobdef=62600 nJobs=1 countryGroup=fr  
Error: 12-01 11:25 Marie-Helene_Genest jobdef=62600 action=exclude site=ANALY_LRZ reason=useroption - excluded by user  
Error: 12-01 11:25 Marie-Helene_Genest jobdef=62600 action=choose site=ANALY_wuppertalprod reason=maxweight - max weight=(1+26/40)*495/2  
Error: 12-01 11:24 Marie-Helene_Genest jobdef=62599 nJobs=1 countryGroup=fr  
Error: 12-01 11:24 Marie-Helene_Genest jobdef=62599 action=exclude site=ANALY_LRZ reason=useroption - excluded by user  
Error: 12-01 11:24 Marie-Helene_Genest jobdef=62599 action=choose site=ANALY_SHEF reason=maxweight - max weight=(1+22/23)*246/0  
Error: 12-01 11:24 Marie-Helene_Genest jobdef=62598 nJobs=1 countryGroup=fr  
Error: 12-01 11:24 Marie-Helene_Genest jobdef=62598 action=exclude site=ANALY_LRZ reason=useroption - excluded by user  
Error: 12-01 11:24 Marie-Helene_Genest jobdef=62598 action=choose site=ANALY_TECHNION-HEP reason=maxweight - max weight=(1+16/18)*140/0  
Error: 12-01 11:23 Marie-Helene_Genest jobdef=62597 nJobs=1 countryGroup=fr  
